,patient_id,slice_name,class,metric_type,metric_value
62,13,,Heart,Hausdorff,9.0
63,13,,Trachea,Hausdorff,11.224972
64,13,,Aorta,Hausdorff,6.0
65,13,,Background,Precision,0.99917656
66,13,,Esophagus,Precision,0.85946065
67,13,,Heart,Precision,0.942334
68,13,,Trachea,Precision,0.96987194
69,13,,Aorta,Precision,0.9280578
70,13,,Background,Volumetric,0.9999114
71,13,,Esophagus,Volumetric,0.8715009
72,13,,Heart,Volumetric,0.99004596
73,13,,Trachea,Volumetric,0.9699257
74,13,,Aorta,Volumetric,0.98071826
75,13,,Background,VOE,0.0014687777
76,13,,Esophagus,VOE,0.4012525
77,13,,Heart,VOE,0.12566662
78,13,,Trachea,VOE,0.11195403
79,13,,Aorta,VOE,0.10255265
80,22,,Background,Dice,0.99925643
81,22,,Esophagus,Dice,0.55743635
82,22,,Heart,Dice,0.93339664
83,22,,Trachea,Dice,0.9169794
84,22,,Aorta,Dice,0.88158876
85,22,,Background,Sensitivity,0.9994581
86,22,,Esophagus,Sensitivity,0.52851355
87,22,,Heart,Sensitivity,0.8931741
88,22,,Trachea,Sensitivity,0.8772717
89,22,,Aorta,Sensitivity,0.99300325
90,22,,Background,Specificity,0.90151525
91,22,,Esophagus,Specificity,0.9999005
92,22,,Heart,Specificity,0.99984175
93,22,,Trachea,Specificity,0.9999864
94,22,,Aorta,Specificity,0.9996741
95,22,,Background,IoU,0.99851406
96,22,,Esophagus,IoU,0.3864206
97,22,,Heart,IoU,0.8751113
98,22,,Trachea,IoU,0.8466869
99,22,,Aorta,IoU,0.788251
100,22,,Background,Hausdorff,26.0
101,22,,Esophagus,Hausdorff,13.0
102,22,,Heart,Hausdorff,6.164414
103,22,,Trachea,Hausdorff,8.306623
104,22,,Aorta,Hausdorff,46.411205
105,22,,Background,Precision,0.99905497
106,22,,Esophagus,Precision,0.5897079
107,22,,Heart,Precision,0.9774127
108,22,,Trachea,Precision,0.96045196
109,22,,Aorta,Precision,0.79265344
110,22,,Background,Volumetric,0.9997983
111,22,,Esophagus,Volumetric,0.94527525
112,22,,Heart,Volumetric,0.9549667
113,22,,Trachea,Volumetric,0.9547373
114,22,,Aorta,Volumetric,0.8878005
115,22,,Background,VOE,0.0014859438
116,22,,Esophagus,VOE,0.6135794
117,22,,Heart,VOE,0.12488872
118,22,,Trachea,VOE,0.1533131
119,22,,Aorta,VOE,0.21174902
120,28,,Background,Dice,0.9983602
121,28,,Esophagus,Dice,0.72125924
122,28,,Heart,Dice,0.9174085
123,28,,Trachea,Dice,0.87227595
124,28,,Aorta,Dice,0.8945607
125,28,,Background,Sensitivity,0.99860585
126,28,,Esophagus,Sensitivity,0.6363157
127,28,,Heart,Sensitivity,0.8942055
128,28,,Trachea,Sensitivity,0.88987046
129,28,,Aorta,Sensitivity,0.96584576
130,28,,Background,Specificity,0.8979119
131,28,,Esophagus,Specificity,0.99993783
132,28,,Heart,Specificity,0.9991594
133,28,,Trachea,Specificity,0.9999564
134,28,,Aorta,Specificity,0.99954003
135,28,,Background,IoU,0.9967257
136,28,,Esophagus,IoU,0.56403863
137,28,,Heart,IoU,0.8474189
138,28,,Trachea,IoU,0.7734835
139,28,,Aorta,IoU,0.8092355
140,28,,Background,Hausdorff,30.0
141,28,,Esophagus,Hausdorff,9.643651
142,28,,Heart,Hausdorff,79.08224
143,28,,Trachea,Hausdorff,109.822586
144,28,,Aorta,Hausdorff,59.88322
145,28,,Background,Precision,0.9981146
146,28,,Esophagus,Precision,0.8323753
147,28,,Heart,Precision,0.94184774
148,28,,Trachea,Precision,0.8553637
149,28,,Aorta,Precision,0.8330749
150,28,,Background,Volumetric,0.99975395
151,28,,Esophagus,Volumetric,0.8665073
152,28,,Heart,Volumetric,0.97405183
153,28,,Trachea,Volumetric,0.980228
154,28,,Aorta,Volumetric,0.9261942
155,28,,Background,VOE,0.0032743216
156,28,,Esophagus,VOE,0.43596137
157,28,,Heart,VOE,0.1525811
158,28,,Trachea,VOE,0.22651649
159,28,,Aorta,VOE,0.19076449
