,patient_id,slice_name,class,metric_type,metric_value
55,13,,Background,IoU,0.99868053
56,13,,Esophagus,IoU,0.6334746
57,13,,Heart,IoU,0.9002059
58,13,,Trachea,IoU,0.84553593
59,13,,Aorta,IoU,0.87651
60,13,,Background,Hausdorff,11.357817
61,13,,Esophagus,Hausdorff,8.306623
62,13,,Heart,Hausdorff,5.8309517
63,13,,Trachea,Hausdorff,11.874342
64,13,,Aorta,Hausdorff,8.0
65,13,,Background,Precision,0.99926865
66,13,,Esophagus,Precision,0.85638297
67,13,,Heart,Precision,0.9546459
68,13,,Trachea,Precision,0.9666754
69,13,,Aorta,Precision,0.9193014
70,13,,Background,Volumetric,0.9999288
71,13,,Esophagus,Volumetric,0.90568835
72,13,,Heart,Volumetric,0.9924963
73,13,,Trachea,Volumetric,0.94789207
74,13,,Aorta,Volumetric,0.9838026
75,13,,Background,VOE,0.001319468
76,13,,Esophagus,VOE,0.3665254
77,13,,Heart,VOE,0.09979409
78,13,,Trachea,VOE,0.15446407
79,13,,Aorta,VOE,0.123489976
80,22,,Background,Dice,0.99936354
81,22,,Esophagus,Dice,0.74342525
82,22,,Heart,Dice,0.93661636
83,22,,Trachea,Dice,0.8843784
84,22,,Aorta,Dice,0.91374314
85,22,,Background,Sensitivity,0.9996506
86,22,,Esophagus,Sensitivity,0.7223434
87,22,,Heart,Sensitivity,0.89725125
88,22,,Trachea,Sensitivity,0.82118016
89,22,,Aorta,Sensitivity,0.9646125
90,22,,Background,Specificity,0.90374947
91,22,,Esophagus,Specificity,0.9999402
92,22,,Heart,Specificity,0.9998567
93,22,,Trachea,Specificity,0.9999865
94,22,,Aorta,Specificity,0.9998159
95,22,,Background,IoU,0.9987278
96,22,,Esophagus,IoU,0.5916284
97,22,,Heart,IoU,0.88078874
98,22,,Trachea,IoU,0.7927225
99,22,,Aorta,IoU,0.8411851
100,22,,Background,Hausdorff,8.306623
101,22,,Esophagus,Hausdorff,7.483315
102,22,,Heart,Hausdorff,5.91608
103,22,,Trachea,Hausdorff,8.306623
104,22,,Aorta,Hausdorff,6.0
105,22,,Background,Precision,0.99907655
106,22,,Esophagus,Precision,0.76577467
107,22,,Heart,Precision,0.97959405
108,22,,Trachea,Precision,0.95811516
109,22,,Aorta,Precision,0.8679702
110,22,,Background,Volumetric,0.99971277
111,22,,Esophagus,Volumetric,0.97081465
112,22,,Heart,Volumetric,0.956127
113,22,,Trachea,Volumetric,0.92303973
114,22,,Aorta,Volumetric,0.94726443
115,22,,Background,VOE,0.0012722015
116,22,,Esophagus,VOE,0.40837163
117,22,,Heart,VOE,0.11921126
118,22,,Trachea,VOE,0.20727748
119,22,,Aorta,VOE,0.1588149
120,28,,Background,Dice,0.9987036
121,28,,Esophagus,Dice,0.86664414
122,28,,Heart,Dice,0.931219
123,28,,Trachea,Dice,0.88528603
124,28,,Aorta,Dice,0.93458277
125,28,,Background,Sensitivity,0.998417
126,28,,Esophagus,Sensitivity,0.9024433
127,28,,Heart,Sensitivity,0.94681287
128,28,,Trachea,Sensitivity,0.85217905
129,28,,Aorta,Sensitivity,0.94301635
130,28,,Background,Specificity,0.9453873
131,28,,Esophagus,Specificity,0.99991256
132,28,,Heart,Specificity,0.9986803
133,28,,Trachea,Specificity,0.99997884
134,28,,Aorta,Specificity,0.99982166
135,28,,Background,IoU,0.99741054
136,28,,Esophagus,IoU,0.76467085
137,28,,Heart,IoU,0.8712907
138,28,,Trachea,IoU,0.79418224
139,28,,Aorta,IoU,0.8771989
140,28,,Background,Hausdorff,6.0
141,28,,Esophagus,Hausdorff,4.2426405
142,28,,Heart,Hausdorff,6.0
143,28,,Trachea,Hausdorff,5.0
144,28,,Aorta,Hausdorff,6.0
145,28,,Background,Precision,0.9989903
146,28,,Esophagus,Precision,0.83357686
147,28,,Heart,Precision,0.9161304
148,28,,Trachea,Precision,0.9210694
149,28,,Aorta,Precision,0.9262987
150,28,,Background,Volumetric,0.999713
151,28,,Esophagus,Volumetric,0.96033084
152,28,,Heart,Volumetric,0.9835301
153,28,,Trachea,Volumetric,0.96115017
154,28,,Aorta,Volumetric,0.9910568
155,28,,Background,VOE,0.0025894642
156,28,,Esophagus,VOE,0.23532915
157,28,,Heart,VOE,0.12870932
158,28,,Trachea,VOE,0.20581776
159,28,,Aorta,VOE,0.122801125
